name,export_name,helptext,overtime,max_length,min_length,beyond_fixed_hours_overtime,beyond_fixed_hours,roster_overtime,roster_overtime_hours,split_shifts,split_shift_hours,shift_gap,shift_gap_all_hours,max_application_length,applies_after_penalties,applies_after_weekday_hours_worked,hourly_rate,multiplier,salary,yearly_salary,unpaid,accrual,base_rate_addition,base_rate_percentage,ordinary_hours,leave_enabled,xero_post_automatically,auto_create_leave_requests,micropay_exporter_id,micropay_pay_class,team_export_mask,archived,everyone,tags,shift_tags,not_shift_tags,probation,always,public_holidays,days,times,start_times,end_times,after_date,before_date,only_time_worked,all_if_major_portion,all_if_commenced,max_age,min_age,secondary_export_name,award_template_organisation_id,created_by_template
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 2 (19y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,219,,false,false,Casual - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 2 (19y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,219,,false,false,Casual - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 2 (20y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,220,,false,false,Casual - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 2 (20y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,220,,false,false,Casual - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 2 (21y+),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,221,,false,false,Casual - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 2 (21y+),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,221,,false,false,Casual - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,315,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,15,13,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,315,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,15,13,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,316,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,316,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.78,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,317,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,31.78,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,317,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,37.08,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,318,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,37.08,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,318,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,319,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,319,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,320,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,320,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,321,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
3.3.04 CA - 10+ Hours (Sun) - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,321,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
3.3.04 CA - 10+ Hours (Sun) - Shift Runner,Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Casual - Shift Runner,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
3.3.04 CA - 10+ Hours (Sun) - Shift Runner,Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Casual - Shift Runner,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
3.4.01 CA - Public Holiday Worked - Instore,Instore x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Casual - Instore,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 1 (15y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,115,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,15,13,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 1 (16y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,116,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,16,16,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 1 (17y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,117,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,17,17,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 1 (18y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,34.02,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,118,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,18,18,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 1 (19y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,119,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,19,19,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 1 (20y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,20,20,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 1 (21y+),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,99,21,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 2 (15y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,215,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 2 (16y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,216,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 2 (17y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,217,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 2 (18y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,34.02,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,218,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 2 (19y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,219,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 2 (20y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,220,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 2 (21y+),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,221,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,315,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,316,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.78,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,317,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,37.08,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,318,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,319,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,320,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
3.4.01 CA - Public Holiday Worked - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,321,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
3.4.01 CA - Public Holiday Worked - Shift Runner,Shift Runner x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Casual - Shift Runner,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore,Instore x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Casual - Instore,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 1 (15y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,115,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,15,13,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 1 (16y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,116,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,16,16,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 1 (17y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,117,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,17,17,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 1 (18y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,34.02,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,118,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,18,18,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 1 (19y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,119,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,19,19,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 1 (20y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,20,20,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 1 (21y+),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,120,,false,false,Casual - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,99,21,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 2 (15y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,215,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 2 (16y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,216,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 2 (17y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.16,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,217,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 2 (18y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,34.02,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,218,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 2 (19y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,219,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 2 (20y),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,220,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 2 (21y+),In Store x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,48.6,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,221,,false,false,Casual - Driver,In Store,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,315,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,15,13,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,316,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,16,16,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.78,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,317,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,17,17,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,37.08,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,318,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,18,18,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,319,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,19,19,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,320,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,20,20,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,52.96,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,321,,false,false,"Casual - Driver,Casual - Instore",Shift Runner,"",0,false,true,"","","","",,,true,false,false,99,21,,,false
3.4.02 CA - 2 Hour Public Holiday Minimum Shift - Shift Runner,Shift Runner x 2,,0.0,0.0,2.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,,,false,false,Casual - Shift Runner,"","",0,false,true,"","","","",,,true,false,false,0,0,,,false
Annual Leave,,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,true,false,false,,,,false,false,"Full Time - Driver,Full Time - Instore,Full Time - Shift Runner,LVL 1 - CANDIDATE MANAGER,LVL 2 - ASSOCIATE MANAGER,LVL 3 - STORE READY MANAGER,LVL 4 - STORE MANAGER,LVL 5 - REGIONAL LEADER IN TRAINING,LVL 6 - REGIONAL LEADER,LVL 7 - SENIOR REGIONAL LEADER,Part Time - Driver,Part Time - Instore,Part Time - Shift Runner","","",0,true,false,"","","","",,,true,false,false,0,0,,,false
Base Hourly,ERROR! STAFF NOT TAGGED,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,true,"","","",0,true,false,"","","","",,,true,false,false,0,0,,,false
Carers Leave,,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,false,false,0.0,0.0,true,true,false,false,,,,false,false,"Full Time - Driver,Full Time - Instore,Full Time - Shift Runner,LVL 1 - CANDIDATE MANAGER,LVL 2 - ASSOCIATE MANAGER,LVL 3 - STORE READY MANAGER,LVL 4 - STORE MANAGER,LVL 5 - REGIONAL LEADER IN TRAINING,LVL 6 - REGIONAL LEADER,LVL 7 - SENIOR REGIONAL LEADER,Part Time - Driver,Part Time - Instore,Part Time - Shift Runner","","",0,true,false,"","","","",,,true,false,false,0,0,,,false
